TransactionId	ASId	Ingress	Egress	PathletId	Bandwidth	Delay	Reliability	Status	Full Path
5516	10	010007	010003	96	5.0	1.0	0,000	true	[010007, 010004, 010001, 010002, 010000, 010009, 010005, 010003]
5517	10	010007	010003	97	5.0	1.0	0,000	true	[010007, 010004, 010001, 010002, 010000, 010009, 010005, 010006, 010003]
5518	10	010007	010003	98	5.0	1.0	0,000	true	[010007, 010004, 010001, 010002, 010000, 010009, 010005, 010006, 010008, 010003]
5519	10	010007	010003	99	5.0	1.0	0,000	true	[010007, 010004, 010001, 010002, 010000, 010009, 010005, 010008, 010003]
5520	10	010007	010003	100	5.0	1.0	0,000	true	[010007, 010004, 010001, 010002, 010000, 010009, 010005, 010008, 010006, 010003]
5521	10	010007	010003	101	10.0	2.0	0,000	true	[010007, 010004, 010001, 010003]
5522	10	010007	010003	102	11.0	2.0	0,000	true	[010007, 010004, 010003]
5523	11	011004	011007	0	5.0	1.0	0,000	true	[011004, 011000, 011001, 011002, 011003, 011005, 011006, 011007]
5524	11	011004	011007	1	5.0	1.0	0,000	true	[011004, 011000, 011001, 011002, 011003, 011005, 011008, 011007]
5525	11	011004	011007	2	5.0	1.0	0,000	true	[011004, 011000, 011001, 011002, 011003, 011005, 011009, 011007]
5526	11	011004	011007	3	5.0	1.0	0,000	true	[011004, 011000, 011001, 011002, 011003, 011006, 011005, 011008, 011007]
5527	11	011004	011007	4	6.0	2.0	0,000	true	[011004, 011000, 011001, 011002, 011003, 011006, 011005, 011009, 011007]
5528	11	011004	011007	5	7.0	2.0	0,000	true	[011004, 011000, 011001, 011002, 011003, 011006, 011007]
5529	11	011004	011007	6	5.0	1.0	0,000	true	[011004, 011000, 011001, 011002, 011005, 011003, 011006, 011007]
5530	11	011004	011007	7	7.0	2.0	0,000	true	[011004, 011000, 011001, 011002, 011005, 011006, 011007]
5531	11	011004	011007	8	5.0	1.0	0,000	true	[011004, 011000, 011001, 011002, 011005, 011008, 011007]
5532	11	011004	011007	9	6.0	2.0	0,000	true	[011004, 011000, 011001, 011002, 011005, 011009, 011007]
5533	11	011004	011007	10	5.0	1.0	0,000	true	[011004, 011000, 011001, 011002, 011006, 011003, 011005, 011008, 011007]
5534	11	011004	011007	11	5.0	1.0	0,000	true	[011004, 011000, 011001, 011002, 011006, 011003, 011005, 011009, 011007]
5535	11	011004	011007	12	5.0	1.0	0,000	true	[011004, 011000, 011001, 011002, 011006, 011005, 011008, 011007]
5536	11	011004	011007	13	6.0	2.0	0,000	true	[011004, 011000, 011001, 011002, 011006, 011005, 011009, 011007]
5537	11	011004	011007	14	7.0	3.0	0,000	true	[011004, 011000, 011001, 011002, 011006, 011007]
5538	11	011004	011007	15	7.0	1.0	0,000	true	[011004, 011000, 011001, 011002, 011007]
5539	11	011004	011007	16	5.0	1.0	0,000	true	[011004, 011000, 011001, 011002, 011008, 011005, 011003, 011006, 011007]
5540	11	011004	011007	17	5.0	2.0	0,000	true	[011004, 011000, 011001, 011002, 011008, 011005, 011006, 011007]
5541	11	011004	011007	18	5.0	2.0	0,000	true	[011004, 011000, 011001, 011002, 011008, 011005, 011009, 011007]
5542	11	011004	011007	19	7.0	1.0	0,000	true	[011004, 011000, 011001, 011002, 011008, 011007]
5543	11	011004	011007	20	5.0	1.0	0,000	true	[011004, 011000, 011001, 011002, 011009, 011005, 011003, 011006, 011007]
5544	11	011004	011007	21	7.0	2.0	0,000	true	[011004, 011000, 011001, 011002, 011009, 011005, 011006, 011007]
5545	11	011004	011007	22	5.0	1.0	0,000	true	[011004, 011000, 011001, 011002, 011009, 011005, 011008, 011007]
5546	11	011004	011007	23	6.0	2.0	0,000	true	[011004, 011000, 011001, 011002, 011009, 011007]
5547	11	011004	011007	24	7.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011002, 011003, 011006, 011007]
5548	11	011004	011007	25	7.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011002, 011006, 011007]
5549	11	011004	011007	26	7.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011002, 011007]
5550	11	011004	011007	27	7.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011002, 011008, 011007]
5551	11	011004	011007	28	6.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011002, 011009, 011007]
5552	11	011004	011007	29	5.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011003, 011002, 011006, 011007]
5553	11	011004	011007	30	5.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011003, 011002, 011007]
5554	11	011004	011007	31	5.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011003, 011002, 011008, 011007]
5555	11	011004	011007	32	5.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011003, 011002, 011009, 011007]
5556	11	011004	011007	33	5.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011003, 011006, 011002, 011007]
5557	11	011004	011007	34	5.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011003, 011006, 011002, 011008, 011007]
5558	11	011004	011007	35	5.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011003, 011006, 011002, 011009, 011007]
5559	11	011004	011007	36	5.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011003, 011006, 011007]
5560	11	011004	011007	37	7.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011006, 011002, 011007]
5561	11	011004	011007	38	7.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011006, 011002, 011008, 011007]
5562	11	011004	011007	39	6.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011006, 011002, 011009, 011007]
5563	11	011004	011007	40	7.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011006, 011003, 011002, 011007]
5564	11	011004	011007	41	7.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011006, 011003, 011002, 011008, 011007]
5565	11	011004	011007	42	6.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011006, 011003, 011002, 011009, 011007]
5566	11	011004	011007	43	7.0	1.0	0,002	true	[011004, 011000, 011001, 011005, 011006, 011007]
5567	11	011004	011007	44	5.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011008, 011002, 011003, 011006, 011007]
5568	11	011004	011007	45	5.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011008, 011002, 011006, 011007]
5569	11	011004	011007	46	5.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011008, 011002, 011007]
5570	11	011004	011007	47	5.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011008, 011002, 011009, 011007]
5571	11	011004	011007	48	5.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011008, 011007]
5572	11	011004	011007	49	7.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011009, 011002, 011003, 011006, 011007]
5573	11	011004	011007	50	7.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011009, 011002, 011006, 011007]
5574	11	011004	011007	51	7.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011009, 011002, 011007]
5575	11	011004	011007	52	7.0	1.0	0,000	true	[011004, 011000, 011001, 011005, 011009, 011002, 011008, 011007]
5576	11	011004	011007	53	6.0	1.0	0,001	true	[011004, 011000, 011001, 011005, 011009, 011007]
5577	11	011004	011007	54	5.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011002, 011003, 011005, 011008, 011007]
5578	11	011004	011007	55	5.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011002, 011003, 011005, 011009, 011007]
5579	11	011004	011007	56	5.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011002, 011005, 011008, 011007]
5580	11	011004	011007	57	6.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011002, 011005, 011009, 011007]
5581	11	011004	011007	58	7.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011002, 011007]
5582	11	011004	011007	59	5.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011002, 011008, 011005, 011009, 011007]
5583	11	011004	011007	60	7.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011002, 011008, 011007]
5584	11	011004	011007	61	5.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011002, 011009, 011005, 011008, 011007]
5585	11	011004	011007	62	6.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011002, 011009, 011007]
5586	11	011004	011007	63	5.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011003, 011002, 011005, 011008, 011007]
5587	11	011004	011007	64	6.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011003, 011002, 011005, 011009, 011007]
5588	11	011004	011007	65	7.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011003, 011002, 011007]
5589	11	011004	011007	66	5.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011003, 011002, 011008, 011005, 011009, 011007]
5590	11	011004	011007	67	7.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011003, 011002, 011008, 011007]
5591	11	011004	011007	68	5.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011003, 011002, 011009, 011005, 011008, 011007]
5592	11	011004	011007	69	6.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011003, 011002, 011009, 011007]
5593	11	011004	011007	70	5.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011003, 011005, 011002, 011007]
5594	11	011004	011007	71	5.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011003, 011005, 011002, 011008, 011007]
5595	11	011004	011007	72	5.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011003, 011005, 011002, 011009, 011007]
5596	11	011004	011007	73	5.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011003, 011005, 011008, 011002, 011007]
5597	11	011004	011007	74	5.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011003, 011005, 011008, 011002, 011009, 011007]
5598	11	011004	011007	75	5.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011003, 011005, 011008, 011007]
5599	11	011004	011007	76	5.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011003, 011005, 011009, 011002, 011007]
5600	11	011004	011007	77	5.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011003, 011005, 011009, 011002, 011008, 011007]
5601	11	011004	011007	78	5.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011003, 011005, 011009, 011007]
5602	11	011004	011007	79	7.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011005, 011002, 011007]
5603	11	011004	011007	80	7.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011005, 011002, 011008, 011007]
5604	11	011004	011007	81	6.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011005, 011002, 011009, 011007]
5605	11	011004	011007	82	5.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011005, 011003, 011002, 011007]
5606	11	011004	011007	83	5.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011005, 011003, 011002, 011008, 011007]
5607	11	011004	011007	84	5.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011005, 011003, 011002, 011009, 011007]
5608	11	011004	011007	85	5.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011005, 011008, 011002, 011007]
5609	11	011004	011007	86	5.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011005, 011008, 011002, 011009, 011007]
5610	11	011004	011007	87	5.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011005, 011008, 011007]
5611	11	011004	011007	88	7.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011005, 011009, 011002, 011007]
5612	11	011004	011007	89	7.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011005, 011009, 011002, 011008, 011007]
5613	11	011004	011007	90	6.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011005, 011009, 011007]
5614	11	011004	011007	91	7.0	1.0	0,000	true	[011004, 011000, 011001, 011006, 011007]
5615	11	011004	011007	92	5.0	1.0	0,000	true	[011004, 011000, 011001, 011008, 011002, 011003, 011005, 011006, 011007]
5616	11	011004	011007	93	5.0	1.0	0,000	true	[011004, 011000, 011001, 011008, 011002, 011003, 011005, 011009, 011007]
5617	11	011004	011007	94	6.0	2.0	0,000	true	[011004, 011000, 011001, 011008, 011002, 011003, 011006, 011005, 011009, 011007]
5618	11	011004	011007	95	7.0	2.0	0,000	true	[011004, 011000, 011001, 011008, 011002, 011003, 011006, 011007]
5619	11	011004	011007	96	5.0	1.0	0,000	true	[011004, 011000, 011001, 011008, 011002, 011005, 011003, 011006, 011007]
5620	11	011004	011007	97	7.0	2.0	0,000	true	[011004, 011000, 011001, 011008, 011002, 011005, 011006, 011007]
5621	11	011004	011007	98	6.0	2.0	0,000	true	[011004, 011000, 011001, 011008, 011002, 011005, 011009, 011007]
5622	11	011004	011007	99	5.0	1.0	0,000	true	[011004, 011000, 011001, 011008, 011002, 011006, 011003, 011005, 011009, 011007]
5623	11	011004	011007	100	6.0	2.0	0,000	true	[011004, 011000, 011001, 011008, 011002, 011006, 011005, 011009, 011007]
5624	11	011004	011007	101	7.0	3.0	0,000	true	[011004, 011000, 011001, 011008, 011002, 011006, 011007]
5625	11	011004	011007	102	7.0	1.0	0,000	true	[011004, 011000, 011001, 011008, 011002, 011007]
5626	11	011004	011007	103	7.0	1.0	0,000	true	[011004, 011000, 011001, 011008, 011007]
5627	11	011004	011007	104	15.0	3.0	0,210	true	[011004, 011007]
5628	12	012002	012006	0	9.0	1.0	0,000	true	[012002, 012000, 012001, 012003, 012004, 012006]
5629	12	012002	012006	1	9.0	1.0	0,000	true	[012002, 012000, 012001, 012003, 012004, 012007, 012006]
5630	12	012002	012006	2	9.0	1.0	0,000	true	[012002, 012000, 012001, 012003, 012004, 012009, 012006]
5631	12	012002	012006	3	7.0	1.0	0,000	true	[012002, 012000, 012001, 012003, 012004, 012009, 012008, 012005, 012006]
5632	12	012002	012006	4	9.0	2.0	0,000	true	[012002, 012000, 012001, 012003, 012005, 012006]
5633	12	012002	012006	5	7.0	2.0	0,000	true	[012002, 012000, 012001, 012003, 012005, 012008, 012009, 012004, 012006]
5634	12	012002	012006	6	7.0	1.0	0,000	true	[012002, 012000, 012001, 012003, 012005, 012008, 012009, 012004, 012007, 012006]
5635	12	012002	012006	7	7.0	2.0	0,000	true	[012002, 012000, 012001, 012003, 012005, 012008, 012009, 012006]
5636	12	012002	012006	8	7.0	2.0	0,000	true	[012002, 012000, 012001, 012003, 012006]
5637	12	012002	012006	9	9.0	2.0	0,000	true	[012002, 012000, 012001, 012003, 012009, 012004, 012006]
5638	12	012002	012006	10	9.0	1.0	0,000	true	[012002, 012000, 012001, 012003, 012009, 012004, 012007, 012006]
5639	12	012002	012006	11	9.0	2.0	0,000	true	[012002, 012000, 012001, 012003, 012009, 012006]
5640	12	012002	012006	12	7.0	2.0	0,000	true	[012002, 012000, 012001, 012003, 012009, 012008, 012005, 012006]
5641	12	012002	012006	13	8.0	1.0	0,000	true	[012002, 012000, 012001, 012004, 012003, 012005, 012006]
5642	12	012002	012006	14	7.0	1.0	0,000	true	[012002, 012000, 012001, 012004, 012003, 012005, 012008, 012009, 012006]
5643	12	012002	012006	15	7.0	1.0	0,000	true	[012002, 012000, 012001, 012004, 012003, 012006]
5644	12	012002	012006	16	8.0	1.0	0,000	true	[012002, 012000, 012001, 012004, 012003, 012009, 012006]
5645	12	012002	012006	17	7.0	1.0	0,000	true	[012002, 012000, 012001, 012004, 012003, 012009, 012008, 012005, 012006]
5646	12	012002	012006	18	8.0	2.0	0,000	true	[012002, 012000, 012001, 012004, 012006]
5647	12	012002	012006	19	8.0	1.0	0,000	true	[012002, 012000, 012001, 012004, 012007, 012006]
5648	12	012002	012006	20	8.0	2.0	0,000	true	[012002, 012000, 012001, 012004, 012009, 012003, 012005, 012006]
5649	12	012002	012006	21	7.0	2.0	0,000	true	[012002, 012000, 012001, 012004, 012009, 012003, 012006]
5650	12	012002	012006	22	8.0	2.0	0,000	true	[012002, 012000, 012001, 012004, 012009, 012006]
5651	12	012002	012006	23	7.0	2.0	0,000	true	[012002, 012000, 012001, 012004, 012009, 012008, 012005, 012003, 012006]
5652	12	012002	012006	24	7.0	2.0	0,000	true	[012002, 012000, 012001, 012004, 012009, 012008, 012005, 012006]
5653	12	012002	012006	25	9.0	1.0	0,000	true	[012002, 012000, 012001, 012005, 012003, 012004, 012006]
5654	12	012002	012006	26	9.0	1.0	0,000	true	[012002, 012000, 012001, 012005, 012003, 012004, 012007, 012006]
5655	12	012002	012006	27	9.0	1.0	0,000	true	[012002, 012000, 012001, 012005, 012003, 012004, 012009, 012006]
5656	12	012002	012006	28	7.0	1.0	0,000	true	[012002, 012000, 012001, 012005, 012003, 012006]
5657	12	012002	012006	29	9.0	1.0	0,000	true	[012002, 012000, 012001, 012005, 012003, 012009, 012004, 012006]
5658	12	012002	012006	30	9.0	1.0	0,000	true	[012002, 012000, 012001, 012005, 012003, 012009, 012004, 012007, 012006]
5659	12	012002	012006	31	9.0	1.0	0,000	true	[012002, 012000, 012001, 012005, 012003, 012009, 012006]
5660	12	012002	012006	32	9.0	1.0	0,000	true	[012002, 012000, 012001, 012005, 012006]
5661	12	012002	012006	33	7.0	1.0	0,000	true	[012002, 012000, 012001, 012005, 012008, 012009, 012003, 012004, 012006]
5662	12	012002	012006	34	7.0	1.0	0,000	true	[012002, 012000, 012001, 012005, 012008, 012009, 012003, 012004, 012007, 012006]
5663	12	012002	012006	35	7.0	1.0	0,000	true	[012002, 012000, 012001, 012005, 012008, 012009, 012003, 012006]
5664	12	012002	012006	36	7.0	1.0	0,000	true	[012002, 012000, 012001, 012005, 012008, 012009, 012004, 012003, 012006]
5665	12	012002	012006	37	7.0	1.0	0,000	true	[012002, 012000, 012001, 012005, 012008, 012009, 012004, 012006]
5666	12	012002	012006	38	7.0	1.0	0,000	true	[012002, 012000, 012001, 012005, 012008, 012009, 012004, 012007, 012006]
5667	12	012002	012006	39	7.0	1.0	0,000	true	[012002, 012000, 012001, 012005, 012008, 012009, 012006]
5668	12	012002	012006	40	8.0	1.0	0,000	true	[012002, 012000, 012001, 012008, 012005, 012003, 012004, 012006]
5669	12	012002	012006	41	8.0	1.0	0,000	true	[012002, 012000, 012001, 012008, 012005, 012003, 012004, 012007, 012006]
5670	12	012002	012006	42	8.0	1.0	0,000	true	[012002, 012000, 012001, 012008, 012005, 012003, 012004, 012009, 012006]
5671	12	012002	012006	43	7.0	2.0	0,000	true	[012002, 012000, 012001, 012008, 012005, 012003, 012006]
5672	12	012002	012006	44	8.0	2.0	0,000	true	[012002, 012000, 012001, 012008, 012005, 012003, 012009, 012004, 012006]
5673	12	012002	012006	45	8.0	1.0	0,000	true	[012002, 012000, 012001, 012008, 012005, 012003, 012009, 012004, 012007, 012006]
5674	12	012002	012006	46	8.0	2.0	0,000	true	[012002, 012000, 012001, 012008, 012005, 012003, 012009, 012006]
5675	12	012002	012006	47	8.0	2.0	0,000	true	[012002, 012000, 012001, 012008, 012005, 012006]
5676	12	012002	012006	48	7.0	1.0	0,000	true	[012002, 012000, 012001, 012008, 012009, 012003, 012004, 012006]
5677	12	012002	012006	49	7.0	1.0	0,000	true	[012002, 012000, 012001, 012008, 012009, 012003, 012004, 012007, 012006]
5678	12	012002	012006	50	7.0	2.0	0,000	true	[012002, 012000, 012001, 012008, 012009, 012003, 012005, 012006]
5679	12	012002	012006	51	7.0	2.0	0,000	true	[012002, 012000, 012001, 012008, 012009, 012003, 012006]
5680	12	012002	012006	52	7.0	1.0	0,000	true	[012002, 012000, 012001, 012008, 012009, 012004, 012003, 012005, 012006]
5681	12	012002	012006	53	7.0	1.0	0,000	true	[012002, 012000, 012001, 012008, 012009, 012004, 012003, 012006]
5682	12	012002	012006	54	7.0	2.0	0,000	true	[012002, 012000, 012001, 012008, 012009, 012004, 012006]
5683	12	012002	012006	55	7.0	1.0	0,000	true	[012002, 012000, 012001, 012008, 012009, 012004, 012007, 012006]
5684	12	012002	012006	56	7.0	2.0	0,000	true	[012002, 012000, 012001, 012008, 012009, 012006]
5685	12	012002	012006	57	9.0	1.0	0,000	true	[012002, 012000, 012001, 012009, 012003, 012004, 012006]
5686	12	012002	012006	58	9.0	1.0	0,000	true	[012002, 012000, 012001, 012009, 012003, 012004, 012007, 012006]
5687	12	012002	012006	59	9.0	2.0	0,000	true	[012002, 012000, 012001, 012009, 012003, 012005, 012006]
5688	12	012002	012006	60	7.0	2.0	0,000	true	[012002, 012000, 012001, 012009, 012003, 012006]
5689	12	012002	012006	61	9.0	1.0	0,000	true	[012002, 012000, 012001, 012009, 012004, 012003, 012005, 012006]
5690	12	012002	012006	62	7.0	1.0	0,000	true	[012002, 012000, 012001, 012009, 012004, 012003, 012006]
5691	12	012002	012006	63	9.0	2.0	0,000	true	[012002, 012000, 012001, 012009, 012004, 012006]
5692	12	012002	012006	64	9.0	1.0	0,000	true	[012002, 012000, 012001, 012009, 012004, 012007, 012006]
5693	12	012002	012006	65	9.0	2.0	0,000	true	[012002, 012000, 012001, 012009, 012006]
5694	12	012002	012006	66	7.0	1.0	0,000	true	[012002, 012000, 012001, 012009, 012008, 012005, 012003, 012004, 012006]
5695	12	012002	012006	67	7.0	1.0	0,000	true	[012002, 012000, 012001, 012009, 012008, 012005, 012003, 012004, 012007, 012006]
5696	12	012002	012006	68	7.0	2.0	0,000	true	[012002, 012000, 012001, 012009, 012008, 012005, 012003, 012006]
5697	12	012002	012006	69	7.0	2.0	0,000	true	[012002, 012000, 012001, 012009, 012008, 012005, 012006]
5698	12	012002	012006	70	8.0	2.0	0,000	true	[012002, 012000, 012003, 012001, 012004, 012006]
5699	12	012002	012006	71	8.0	1.0	0,000	true	[012002, 012000, 012003, 012001, 012004, 012007, 012006]
5700	12	012002	012006	72	8.0	2.0	0,000	true	[012002, 012000, 012003, 012001, 012004, 012009, 012006]
5701	12	012002	012006	73	7.0	2.0	0,000	true	[012002, 012000, 012003, 012001, 012004, 012009, 012008, 012005, 012006]
5702	12	012002	012006	74	12.0	1.0	0,000	true	[012002, 012000, 012003, 012001, 012005, 012006]
5703	12	012002	012006	75	7.0	1.0	0,000	true	[012002, 012000, 012003, 012001, 012005, 012008, 012009, 012004, 012006]
5704	12	012002	012006	76	7.0	1.0	0,000	true	[012002, 012000, 012003, 012001, 012005, 012008, 012009, 012004, 012007, 012006]
5705	12	012002	012006	77	7.0	1.0	0,000	true	[012002, 012000, 012003, 012001, 012005, 012008, 012009, 012006]
5706	12	012002	012006	78	8.0	2.0	0,000	true	[012002, 012000, 012003, 012001, 012008, 012005, 012006]
5707	12	012002	012006	79	7.0	2.0	0,000	true	[012002, 012000, 012003, 012001, 012008, 012009, 012004, 012006]
5708	12	012002	012006	80	7.0	1.0	0,000	true	[012002, 012000, 012003, 012001, 012008, 012009, 012004, 012007, 012006]
5709	12	012002	012006	81	7.0	2.0	0,000	true	[012002, 012000, 012003, 012001, 012008, 012009, 012006]
5710	12	012002	012006	82	9.0	2.0	0,000	true	[012002, 012000, 012003, 012001, 012009, 012004, 012006]
5711	12	012002	012006	83	9.0	1.0	0,000	true	[012002, 012000, 012003, 012001, 012009, 012004, 012007, 012006]
5712	12	012002	012006	84	9.0	2.0	0,000	true	[012002, 012000, 012003, 012001, 012009, 012006]
5713	12	012002	012006	85	7.0	2.0	0,000	true	[012002, 012000, 012003, 012001, 012009, 012008, 012005, 012006]
5714	12	012002	012006	86	8.0	1.0	0,000	true	[012002, 012000, 012003, 012004, 012001, 012005, 012006]
5715	12	012002	012006	87	7.0	1.0	0,000	true	[012002, 012000, 012003, 012004, 012001, 012005, 012008, 012009, 012006]
5716	12	012002	012006	88	8.0	1.0	0,000	true	[012002, 012000, 012003, 012004, 012001, 012008, 012005, 012006]
5717	12	012002	012006	89	7.0	1.0	0,000	true	[012002, 012000, 012003, 012004, 012001, 012008, 012009, 012006]
5718	12	012002	012006	90	8.0	1.0	0,000	true	[012002, 012000, 012003, 012004, 012001, 012009, 012006]
5719	12	012002	012006	91	7.0	1.0	0,000	true	[012002, 012000, 012003, 012004, 012001, 012009, 012008, 012005, 012006]
5720	12	012002	012006	92	11.0	1.0	0,000	true	[012002, 012000, 012003, 012004, 012006]
5721	12	012002	012006	93	13.0	1.0	0,000	true	[012002, 012000, 012003, 012004, 012007, 012006]
5722	12	012002	012006	94	9.0	1.0	0,000	true	[012002, 012000, 012003, 012004, 012009, 012001, 012005, 012006]
5723	12	012002	012006	95	8.0	1.0	0,000	true	[012002, 012000, 012003, 012004, 012009, 012001, 012008, 012005, 012006]
5724	12	012002	012006	96	10.0	1.0	0,000	true	[012002, 012000, 012003, 012004, 012009, 012006]
5725	12	012002	012006	97	7.0	1.0	0,000	true	[012002, 012000, 012003, 012004, 012009, 012008, 012001, 012005, 012006]
5726	12	012002	012006	98	7.0	1.0	0,000	true	[012002, 012000, 012003, 012004, 012009, 012008, 012005, 012006]
5727	12	012002	012006	99	8.0	1.0	0,000	true	[012002, 012000, 012003, 012005, 012001, 012004, 012006]
5728	12	012002	012006	100	8.0	1.0	0,000	true	[012002, 012000, 012003, 012005, 012001, 012004, 012007, 012006]
5729	12	012002	012006	101	12.0	2.0	0,000	true	[012002, 012000, 012003, 012005, 012006]
5730	12	012002	012006	102	7.0	2.0	0,000	true	[012002, 012000, 012003, 012006]
5731	12	012002	012006	103	14.0	2.0	0,000	true	[012002, 012000, 012006]
5732	12	012002	012006	104	15.0	1.0	0,210	true	[012002, 012006]
5733	13	013004	013008	0	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013003, 013005, 013007, 013008]
5734	13	013004	013008	1	5.0	1.0	0,001	true	[013004, 013000, 013001, 013002, 013003, 013005, 013008]
5735	13	013004	013008	2	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013003, 013005, 013009, 013008]
5736	13	013004	013008	3	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013003, 013006, 013008]
5737	13	013004	013008	4	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013003, 013007, 013005, 013008]
5738	13	013004	013008	5	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013003, 013007, 013005, 013009, 013008]
5739	13	013004	013008	6	5.0	1.0	0,001	true	[013004, 013000, 013001, 013002, 013003, 013007, 013008]
5740	13	013004	013008	7	5.0	1.0	0,001	true	[013004, 013000, 013001, 013002, 013003, 013008]
5741	13	013004	013008	8	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013005, 013003, 013006, 013008]
5742	13	013004	013008	9	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013005, 013003, 013007, 013008]
5743	13	013004	013008	10	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013005, 013003, 013008]
5744	13	013004	013008	11	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013005, 013007, 013003, 013006, 013008]
5745	13	013004	013008	12	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013005, 013007, 013003, 013008]
5746	13	013004	013008	13	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013005, 013007, 013008]
5747	13	013004	013008	14	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013005, 013008]
5748	13	013004	013008	15	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013005, 013009, 013008]
5749	13	013004	013008	16	5.0	1.0	0,001	true	[013004, 013000, 013001, 013002, 013007, 013003, 013005, 013008]
5750	13	013004	013008	17	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013007, 013003, 013005, 013009, 013008]
5751	13	013004	013008	18	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013007, 013003, 013006, 013008]
5752	13	013004	013008	19	5.0	1.0	0,001	true	[013004, 013000, 013001, 013002, 013007, 013003, 013008]
