TransactionId	ASId	Ingress	Egress	PathletId	Bandwidth	Delay	Reliability	Status	Full Path
2852	13	013005	013000	59	5.0	1.0	0,000	true	[013005, 013001, 013004, 013003, 013006, 013007, 013000]
2853	13	013005	013000	60	5.0	1.0	0,000	true	[013005, 013001, 013004, 013003, 013006, 013007, 013002, 013000]
2854	13	013005	013000	61	5.0	1.0	0,003	true	[013005, 013001, 013007, 013000]
2855	13	013005	013000	62	5.0	1.0	0,000	true	[013005, 013001, 013007, 013002, 013000]
2856	13	013005	013000	63	5.0	1.0	0,000	true	[013005, 013001, 013007, 013002, 013003, 013000]
2857	13	013005	013000	64	5.0	1.0	0,000	true	[013005, 013001, 013007, 013002, 013003, 013004, 013000]
2858	13	013005	013000	65	5.0	1.0	0,000	true	[013005, 013001, 013007, 013002, 013003, 013006, 013000]
2859	13	013005	013000	66	5.0	1.0	0,000	true	[013005, 013001, 013007, 013002, 013004, 013000]
2860	13	013005	013000	67	5.0	1.0	0,000	true	[013005, 013001, 013007, 013002, 013004, 013003, 013000]
2861	13	013005	013000	68	5.0	1.0	0,000	true	[013005, 013001, 013007, 013002, 013004, 013003, 013006, 013000]
2862	13	013005	013000	69	5.0	1.0	0,000	true	[013005, 013001, 013007, 013002, 013006, 013000]
2863	13	013005	013000	70	5.0	1.0	0,000	true	[013005, 013001, 013007, 013002, 013006, 013003, 013000]
2864	13	013005	013000	71	5.0	1.0	0,000	true	[013005, 013001, 013007, 013002, 013006, 013003, 013004, 013000]
2865	13	013005	013000	72	5.0	1.0	0,005	true	[013005, 013001, 013007, 013006, 013000]
2866	13	013005	013000	73	5.0	1.0	0,000	true	[013005, 013001, 013007, 013006, 013002, 013000]
2867	13	013005	013000	74	5.0	1.0	0,000	true	[013005, 013001, 013007, 013006, 013002, 013003, 013000]
2868	13	013005	013000	75	5.0	1.0	0,000	true	[013005, 013001, 013007, 013006, 013002, 013003, 013004, 013000]
2869	13	013005	013000	76	5.0	1.0	0,000	true	[013005, 013001, 013007, 013006, 013002, 013004, 013000]
2870	13	013005	013000	77	5.0	1.0	0,000	true	[013005, 013001, 013007, 013006, 013002, 013004, 013003, 013000]
2871	13	013005	013000	78	5.0	1.0	0,000	true	[013005, 013001, 013007, 013006, 013003, 013000]
2872	13	013005	013000	79	5.0	1.0	0,001	true	[013005, 013001, 013007, 013006, 013003, 013002, 013000]
2873	13	013005	013000	80	5.0	1.0	0,000	true	[013005, 013001, 013007, 013006, 013003, 013002, 013004, 013000]
2874	13	013005	013000	81	5.0	1.0	0,000	true	[013005, 013001, 013007, 013006, 013003, 013004, 013000]
2875	13	013005	013000	82	5.0	1.0	0,000	true	[013005, 013001, 013007, 013006, 013003, 013004, 013002, 013000]
2876	13	013005	013000	83	7.0	2.0	0,082	true	[013005, 013004, 013000]
2877	13	013005	013000	84	7.0	2.0	0,043	true	[013005, 013004, 013001, 013000]
2878	13	013005	013000	85	6.0	2.0	0,010	true	[013005, 013004, 013001, 013002, 013000]
2879	13	013005	013000	86	7.0	1.0	0,000	true	[013005, 013004, 013001, 013002, 013003, 013000]
2880	13	013005	013000	87	6.0	1.0	0,001	true	[013005, 013004, 013001, 013002, 013003, 013006, 013000]
2881	13	013005	013000	88	7.0	1.0	0,000	true	[013005, 013004, 013001, 013002, 013003, 013006, 013007, 013000]
2882	13	013005	013000	89	6.0	2.0	0,000	true	[013005, 013004, 013001, 013002, 013006, 013000]
2883	13	013005	013000	90	7.0	2.0	0,000	true	[013005, 013004, 013001, 013002, 013006, 013003, 013000]
2884	13	013005	013000	91	7.0	1.0	0,000	true	[013005, 013004, 013001, 013002, 013006, 013007, 013000]
2885	13	013005	013000	92	5.0	1.0	0,000	true	[013005, 013004, 013001, 013002, 013007, 013000]
2886	13	013005	013000	93	5.0	1.0	0,000	true	[013005, 013004, 013001, 013002, 013007, 013006, 013000]
2887	13	013005	013000	94	5.0	1.0	0,000	true	[013005, 013004, 013001, 013002, 013007, 013006, 013003, 013000]
2888	13	013005	013000	95	7.0	2.0	0,001	true	[013005, 013004, 013001, 013003, 013000]
2889	13	013005	013000	96	6.0	1.0	0,007	true	[013005, 013004, 013001, 013003, 013002, 013000]
2890	13	013005	013000	97	6.0	1.0	0,000	true	[013005, 013004, 013001, 013003, 013002, 013006, 013000]
2891	13	013005	013000	98	7.0	1.0	0,000	true	[013005, 013004, 013001, 013003, 013002, 013006, 013007, 013000]
2892	13	013005	013000	99	5.0	1.0	0,000	true	[013005, 013004, 013001, 013003, 013002, 013007, 013000]
2893	13	013005	013000	100	5.0	1.0	0,000	true	[013005, 013004, 013001, 013003, 013002, 013007, 013006, 013000]
2894	-1	000000	001006	0	85.0	8.0	997,000	true	[000000, 001006]
2895	-1	000003	002002	0	55.0	4.0	996,000	true	[000003, 002002]
2896	-1	000001	007001	0	95.0	7.0	997,000	true	[000001, 007001]
2897	-1	001000	002003	0	85.0	4.0	995,000	true	[001000, 002003]
2898	-1	001003	003005	0	95.0	1.0	997,000	true	[001003, 003005]
2899	-1	002002	005000	0	75.0	6.0	996,000	true	[002002, 005000]
2900	-1	003004	004003	0	90.0	1.0	998,000	true	[003004, 004003]
2901	-1	003003	010004	0	70.0	3.0	997,000	true	[003003, 010004]
2902	-1	004005	005005	0	55.0	5.0	995,000	true	[004005, 005005]
2903	-1	004007	006002	0	95.0	2.0	997,000	true	[004007, 006002]
2904	-1	005003	009006	0	85.0	8.0	996,000	true	[005003, 009006]
2905	-1	005005	012002	0	75.0	4.0	995,000	true	[005005, 012002]
2906	-1	006003	007002	0	70.0	8.0	997,000	true	[006003, 007002]
2907	-1	007000	008000	0	80.0	1.0	997,000	true	[007000, 008000]
2908	-1	008003	009004	0	100.0	9.0	998,000	true	[008003, 009004]
2909	-1	008000	011001	0	75.0	5.0	998,000	true	[008000, 011001]
2910	-1	008004	013005	0	60.0	7.0	997,000	true	[008004, 013005]
2911	-1	010003	011003	0	90.0	3.0	997,000	true	[010003, 011003]
2912	-1	010004	013000	0	95.0	8.0	996,000	true	[010004, 013000]
2913	-1	011002	013003	0	55.0	1.0	995,000	true	[011002, 013003]
2914	-1	012001	013004	0	80.0	7.0	996,000	true	[012001, 013004]
